Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-07 00:00:00-05:00,0.10631321680720257,0.10631321680720257,0.10588455945253372,0.10588455945253372,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416991909948937,0.10416991909948937,0.10374127328395844,0.10374127328395844,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931374132633209,0.10974239846897577,0.10931374132633209,0.10931374132633209,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931378066965532,0.10931378066965532,0.10845647752285004,0.10845647752285004,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10502717174571638,0.10502717174571638,0.1045985147356987,0.1045985147356987,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10502725839614868,0.10545591575982072,0.10502725839614868,0.10502725839614868,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10717049241065979,0.1080277953601314,0.10717049241065979,0.10717049241065979,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274295300245285,0.11317161005928007,0.11274295300245285,0.11274295300245285,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10974239846897577,0.10974239846897577,0.10931374132633209,0.10931374132633209,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11145701259374619,0.11231431540893205,0.11145701259374619,0.11145701259374619,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11274295300245285,0.1136002671161073,0.11274295300245285,0.11274295300245285,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11274303060666016,0.11317168795854433,0.112314373254776,0.112314373254776,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1110283687196543,0.1110283687196543,0.11059971153736116,0.11059971153736115,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1028839753056011,0.1028839753056011,0.10245531797409058,0.10245531797409058,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0977393223956267,0.0977393223956267,0.09688200801610947,0.09688200801610947,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173817660798893,0.09173817660798893,0.09130952507257462,0.09130952507257462,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09473873674869537,0.0951673881777767,0.09473873674869537,0.09473873674869537,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09816799312829971,0.09859663893015594,0.09816799312829971,0.09816799312829971,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09816799312829971,0.09902529617905062,0.09816799312829971,0.09816799312829971,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09859659522771835,0.09902525228661298,0.09859659522771835,0.09859659522771835,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431005252148833,0.09431005252148833,0.09345274418592453,0.09345274418592453,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09345274418592453,0.09388140121546458,0.09345274418592453,0.09345274418592453,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09088085313060765,0.09088085313060765,0.09045220166444778,0.09045220166444778,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09002356488736121,0.09002356488736121,0.08959414064884186,0.08959414064884186,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0883081405939113,0.0883081405939113,0.08745083212852478,0.08745083212852478,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09345274418592453,0.09431005252148833,0.09345274418592453,0.09345274418592453,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08830815846436572,0.08830815846436572,0.08787950128316879,0.08787950128316879,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445027470588684,0.08487893192758005,0.08445027470588684,0.08445027470588684,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08230696598408314,0.08230696598408314,0.08144965767860413,0.08144965767860413,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08787950128316879,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0908808708190918,0.09173817964179119,0.0908808708190918,0.0908808708190918,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130952507257462,0.09173817660798893,0.09130952507257462,0.09130952507257462,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09045221958673903,0.09045221958673903,0.09002356231212616,0.09002356231212616,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08959410800018881,0.08959410800018881,0.08916545659303665,0.08916545659303665,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08916546697069413,0.08916546697069413,0.08873680979013443,0.08873680979013443,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08873680992204433,0.08873680992204433,0.08787950128316879,0.08787950128316879,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144967717042564,0.08144967717042564,0.0810210257768631,0.0810210257768631,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07759104396863138,0.07759104396863138,0.07716239243745804,0.07716239243745804,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07501913656672872,0.07501913656672872,0.0741618275642395,0.0741618275642395,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07716239243745804,0.07759104396863138,0.07716239243745804,0.07716239243745804,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07673375044810246,0.07673375044810246,0.0763050988316536,0.0763050988316536,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930639386177063,0.08016370221140996,0.07930639386177063,0.07930639386177063,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08316433429718018,0.0840216432212545,0.08316433429718018,0.08316433429718018,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08787948349945945,0.08787948349945945,0.08745083212852478,0.08745083212852478,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.088308185338974,0.0891654942387522,0.088308185338974,0.088308185338974,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09173817187547684,0.0925954806255987,0.09173817187547684,0.09173817187547684,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09173817660798893,0.09173817660798893,0.09130952507257462,0.09130952507257462,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09045222217423635,0.09045222217423635,0.08959414064884186,0.08959414064884186,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08830815846436572,0.08830815846436572,0.08787950128316879,0.08787950128316879,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0853075954189684,0.0853075954189684,0.08487894386053085,0.08487894386053085,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08487894386053085,0.08573625270092562,0.08487894386053085,0.08487894386053085,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08487891409095383,0.08487891409095383,0.08402160555124283,0.08402160555124283,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08359299162097744,0.08359299162097744,0.08316433429718018,0.08316433429718018,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09045220166444778,0.09088085313060765,0.09045220166444778,0.09045220166444778,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0908808708190918,0.09130952809220126,0.0908808708190918,0.0908808708190918,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08959410800018881,0.08959410800018881,0.08916545659303665,0.08916545659303665,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08873683692710307,0.08873683692710307,0.088308185338974,0.088308185338974,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09259548783302307,0.09345279664987592,0.09259548783302307,0.09259548783302307,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09431012719869614,0.09473878456765822,0.09431012719869614,0.09431012719869614,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09559605270624161,0.09602470416839622,0.09559605270624161,0.09559605270624161,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09130952809220126,0.09130952809220126,0.0908808708190918,0.0908808708190918,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08616488894860518,0.08616488894860518,0.0857362374663353,0.0857362374663353,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09431012719869614,0.09473878456765822,0.09431012719869614,0.09431012719869614,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.0977393314242363,0.09816798865359186,0.0977393314242363,0.0977393314242363,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10031123459339142,0.10073989174876424,0.10031123459339142,0.10031123459339142,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.1003112664755168,0.1003112664755168,0.09945396333932877,0.09945396333932877,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09902525228661298,0.09902525228661298,0.09859659522771835,0.09859659522771835,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09731066520586809,0.09731066520586809,0.09688200801610947,0.09688200801610947,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09602470416839622,0.09602470416839622,0.09559605270624161,0.09559605270624161,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09731066520586809,0.09731066520586809,0.09688200801610947,0.09688200801610947,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09688199946752594,0.09688199946752594,0.09645335376262665,0.09645335376262665,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09431007967115221,0.09431007967115221,0.09388142824172974,0.09388142824172974,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09516740590333939,0.09559606313577891,0.09516740590333939,0.09516740590333939,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09602471441030502,0.0964533716416982,0.09602471441030502,0.09602471441030502,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09431007967115221,0.09431007967115221,0.09388142824172974,0.09388142824172974,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09388142824172974,0.09516738825351508,0.09388142824172974,0.09388142824172974,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09388140121546458,0.09473870955102838,0.09345274418592453,0.09345274418592453,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09302412733144769,0.09302412733144769,0.09216681867837906,0.09216681867837906,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09431012719869614,0.09559609358206156,0.09431012719869614,0.09431012719869614,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09602471441030502,0.0968820174260534,0.09602471441030502,0.09602471441030502,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09473878456765822,0.09473878456765822,0.09431012719869614,0.09431012719869614,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1028839722275734,0.10331262954625957,0.1028839722275734,0.1028839722275734,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1075991541147232,0.10845646863833894,0.1075991541147232,0.1075991541147232,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10759913816187705,0.10759913816187705,0.10717049241065979,0.10717049241065979,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11317168921232224,0.1136003465689553,0.11317168921232224,0.11317168921232224,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11317168921232224,0.1136003465689553,0.11317168921232224,0.11317168921232224,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10845642821735327,0.10845642821735327,0.10802777111530304,0.10802777111530304,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10802777111530304,0.10888507387236897,0.10802777111530304,0.10802777111530304,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11017104238271713,0.11059968802685512,0.11017104238271713,0.11017104238271713,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10888512337273282,0.10888512337273282,0.10845647752285004,0.10845647752285004,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10502717174571638,0.10502717174571638,0.1045985147356987,0.1045985147356987,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10674183070659637,0.10717048788675616,0.10674183070659637,0.10674183070659637,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10802777111530304,0.1093137309744192,0.10802777111530304,0.10802777111530304,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11274295300245285,0.11317161005928007,0.11274295300245285,0.11274295300245285,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11188566972485676,0.11188566972485676,0.11145701259374619,0.11145701259374619,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11145704539986676,0.11145704539986676,0.11102838814258575,0.11102838814258575,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10931379658625046,0.10931379658625046,0.10888513922691345,0.10888513922691345,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10759913816187705,0.10759913816187705,0.10717049241065979,0.10717049241065979,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10717048788675616,0.10759913361987933,0.10674183070659637,0.10674183070659637,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10416991909948937,0.10416991909948937,0.10374127328395844,0.10374127328395844,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10031123349412875,0.10031123349412875,0.0998825877904892,0.0998825877904892,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10159724205732346,0.10245531217647245,0.10159724205732346,0.10159724205732346,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09988260866520782,0.09988260866520782,0.09902529418468475,0.09902529418468475,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10116856545209885,0.10159722267758638,0.10116856545209885,0.10116856545209885,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10073989064480413,0.10073989064480413,0.0998825877904892,0.0998825877904892,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09731065661946112,0.09731065661946112,0.09645335376262665,0.09645335376262665,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08959410800018881,0.08959410800018881,0.08916545659303665,0.08916545659303665,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08873683692710307,0.08873683692710307,0.088308185338974,0.088308185338974,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08616491450694871,0.08616491450694871,0.08530760556459427,0.08530760556459427,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0861649140715599,0.0870222230095824,0.0861649140715599,0.0861649140715599,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08959414064884186,0.09002356488736121,0.08959414064884186,0.08959414064884186,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08316430916268257,0.08316430916268257,0.08273565769195557,0.08273565769195557,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07673375044810246,0.07673375044810246,0.0763050988316536,0.0763050988316536,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07802043855190277,0.07844909564384174,0.07802043855190277,0.07802043855190277,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08144965767860413,0.08230696598408314,0.08144965767860413,0.08144965767860413,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0835929811000824,0.08402163264640997,0.0835929811000824,0.0835929811000824,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0857362374663353,0.0865935461543937,0.0857362374663353,0.0857362374663353,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08316430916268257,0.08316430916268257,0.08273565769195557,0.08273565769195557,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.0827356531586504,0.0827356531586504,0.08230699598789215,0.08230699598789215,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07844917337987949,0.07844917337987949,0.07759109139442444,0.07759109139442444,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07973507046699524,0.08016372763954423,0.07973507046699524,0.07973507046699524,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08230699598789215,0.0827356531586504,0.08230699598789215,0.08230699598789215,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08316430916268257,0.08316430916268257,0.08273565769195557,0.08273565769195557,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08187831469310168,0.08187831469310168,0.08144965767860413,0.08144965767860413,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08445027470588684,0.0853075834257544,0.08445027470588684,0.08445027470588684,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.0857362374663353,0.0857362374663353,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08573625270092562,0.08573625270092562,0.08487894386053085,0.08487894386053085,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0861649140715599,0.08659357140233132,0.0861649140715599,0.0861649140715599,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08873680979013443,0.08916546697069413,0.08873680979013443,0.08873680979013443,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08659353852272034,0.08702218996721225,0.08659353852272034,0.08659353852272034,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08659353852272034,0.08659353852272034,0.08659353852272034,0.08659353852272034,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08487891409095383,0.08487891409095383,0.08402160555124283,0.08402160555124283,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.0827356531586504,0.0827356531586504,0.08230699598789215,0.08230699598789215,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08016372763954423,0.08016372763954423,0.07973507046699524,0.07973507046699524,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07930643136273569,0.07930643136273569,0.07844912260770798,0.07844912260770798,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07673372343041102,0.07673372343041102,0.07587641477584839,0.07587641477584839,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07501913656672872,0.07501913656672872,0.0741618275642395,0.0741618275642395,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07416183560327474,0.07416183560327474,0.07330452650785446,0.07330452650785446,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0741618275642395,0.07459048492724449,0.0741618275642395,0.0741618275642395,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06987528549077097,0.06987528549077097,0.06901797652244568,0.06901797652244568,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06515930147412495,0.06515930147412495,0.06473064422607422,0.06473064422607422,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06644602119922638,0.06687467263829919,0.06644602119922638,0.06644602119922638,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06558795273303986,0.06601737693092626,0.06558795273303986,0.06558795273303986,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06901797652244568,0.06944662814484807,0.06901797652244568,0.06901797652244568,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06901797652244568,0.06944662814484807,0.06901797652244568,0.06901797652244568,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07330452650785446,0.07373318391732529,0.07330452650785446,0.07330452650785446,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07459048181772232,0.07501913343933696,0.07459048181772232,0.07459048181772232,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07158989495263372,0.07158989495263372,0.07073258608579636,0.07073258608579636,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07030390666383803,0.07030390666383803,0.06987525522708893,0.06987525522708893,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06816064113947803,0.06816064113947803,0.06773198395967484,0.06773198395967484,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06773198395967484,0.06816064113947803,0.06773198395967484,0.06773198395967484,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06816064566373825,0.06858929714847549,0.06816064566373825,0.06816064566373825,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0677319811446617,0.0677319811446617,0.06730332970619202,0.06730332970619202,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06558794998438874,0.06558794998438874,0.06515929847955704,0.06515929847955704,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06387330296983833,0.06387330296983833,0.06344465166330338,0.06344465166330338,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06258733469793727,0.06258733469793727,0.062158677726984024,0.062158677726984024,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06087274394187806,0.06087274394187806,0.06044408679008483,0.06044408679008484,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06087274104356765,0.06130139245143374,0.06087274104356765,0.06087274104356766,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06130142509937287,0.06173008245905113,0.06130142509937287,0.061301425099372864,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05830082016246033,0.05830082016246033,0.057872168719768524,0.057872168719768524,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05744350326870464,0.05744350326870464,0.05658619478344918,0.05658619478344917,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05658621441126171,0.05658621441126171,0.056157562881708145,0.056157562881708145,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04972697444731031,0.04972697444731031,0.04886966571211815,0.04886966571211815,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04929829761385918,0.0497269546727538,0.04929829761385918,0.04929829761385918,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05187024921178818,0.052298906488978066,0.05187024921178818,0.05187024921178818,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05229891091585159,0.052727562505805355,0.05229891091585159,0.05229891091585159,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05229891091585159,0.052727562505805355,0.05229891091585159,0.05229891091585159,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05658619478344918,0.05701485188783556,0.05658619478344918,0.05658619478344917,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05830082669854164,0.05915813540355591,0.05830082669854164,0.05830082669854164,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05830082016246033,0.05830082016246033,0.057872168719768524,0.057872168719768524,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06130142509937287,0.06215873409520868,0.06130142509937287,0.061301425099372864,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06344465166330338,0.06387330296983833,0.06344465166330338,0.06344465166330338,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06387335807085037,0.06473066714700311,0.06387335807085037,0.06387335807085037,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06601735949516296,0.06644601662826563,0.06601735949516296,0.06601735949516296,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06601735949516296,0.06687466803785061,0.06601735949516296,0.06601735949516296,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06258733469793727,0.06258733469793727,0.062158677726984024,0.062158677726984024,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06344465166330338,0.06387330296983833,0.06344465166330338,0.06344465166330338,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0630160094649228,0.0630160094649228,0.06258735805749893,0.06258735805749893,36467200,0.0,0.0
